TRNS_DATE,TRNS_TIME,TERM_NO,TKT_NO,FARE,CERTIFICATE_NO,TRNS_CODE
20170313,7,295009,749831175,440,3502186618,1
20170313,19,295006,449831187,815,5254084108,1
20170313,20,295001,549831188,375,4618023670,1
20170313,22,295007,649831189,120,5552022046,1
20170313,37,295005,749831205,363,4008052987,1
20170313,41,295002,449831209,738,4682483670,1
20170313,42,295006,549831209,161,4961070723,1
20170313,42,295006,549831209,161,4961070723,1
20170313,42,295007,649831210,258,4762920538,1
20170313,43,295000,749831210,426,5513052054,1
20170313,43,295004,449831211,827,5555032046,1
20170313,43,295004,449831211,827,5555032046,1
20170313,58,295000,649831226,440,5599092046,1
20170313,58,295007,549831225,457,5122035711,1
20170313,59,295003,749831227,357,4306099237,1
20170313,100,295006,449831232,81,5178098488,1
20170313,101,295009,549831233,506,5433150805,1
20170313,107,295002,649831238,457,4305951195,1
20170313,107,295003,749831239,440,5205133976,1
20170313,108,295005,449831239,66,4631063781,1
20170313,108,295006,549831239,527,4324131178,1
20170313,108,295009,649831240,440,4313941178,1
20170313,109,295001,749831241,783,4305829237,1
20170313,112,295008,449831244,102,4305741195,1
20170313,118,295008,549831250,783,5296204255,1
20170313,126,295001,649831257,66,5501072197,1
20170313,126,295001,649831257,66,5501072197,1
20170313,128,295007,749831260,457,5236044115,1
20170313,131,295002,449831262,50,4308889237,1
20170313,131,295003,549831263,440,4590046318,1
20170313,139,295006,649831271,370,4581019580,1
20170313,140,295000,749831271,684,5201764255,1
20170313,140,295000,749831271,342,5201764255,1
20170313,140,295000,749831271,342,5201764255,1
20170313,140,295000,749831271,684,5201764255,1
20170313,140,295000,749831271,684,5201764255,1
20170313,140,295000,749831271,684,5201764255,1
20170313,141,295006,449831273,687,4288198440,1
20170313,145,295002,549831276,440,4484867757,1
20170313,147,295009,649831279,315,5205513976,1
20170313,149,295006,749831281,56,4255638368,1
20170313,151,295004,449831283,783,4518092383,1
20170313,156,295006,549831287,375,4301139237,1
20170313,156,295007,649831288,375,5181272429,1
20170313,158,295004,749831290,440,4606314961,1
20170313,159,295007,449831291,783,4189044763,1
20170313,159,295007,449831291,783,4189044763,1
20170313,205,295009,549831300,326,4055362310,1
20170313,206,295002,649831302,66,5229093953,1
20170313,208,295008,749831303,294,4026005650,1
20170313,209,295001,449831305,52,4667493670,1
20170313,212,295006,549831308,426,4571079580,1
20170313,217,295005,649831313,827,4271338430,1
20170313,218,295008,749831314,351,5501372199,1
20170313,220,295004,449831316,161,4316451195,1
20170313,220,295005,549831316,89,5108172211,1
20170313,220,295005,549831316,89,5108172211,1
20170313,221,295007,649831317,843,4102034763,1
20170313,221,295007,649831317,843,4102034763,1
20170313,229,295002,749831325,66,4109004763,1
20170313,230,295006,449831326,560,5190094869,1
20170313,231,295001,549831327,649,4771254832,1
20170313,232,295004,649831328,440,4306041195,1
20170313,232,295004,649831328,440,4306041195,1
20170313,233,295006,749831328,440,4590046318,1
20170313,237,295007,449831333,783,4314088045,1
20170313,237,295007,449831333,783,4314088045,1
20170313,237,295007,449831333,783,4314088045,1
20170313,241,295006,549831337,457,4522196318,1
20170313,243,295001,749831339,815,5501486048,1
20170313,243,295008,649831338,107,4008052987,1
20170313,243,295008,649831338,107,4008052987,1
20170313,246,295008,449831342,66,4911020706,1
20170313,247,295002,549831343,344,4761060538,1
20170313,248,295006,649831344,375,4573786318,1
20170313,248,295006,649831344,375,4573786318,1
20170313,251,295000,749831347,440,4593390307,1
20170313,251,295003,449831347,385,4667097892,1
20170313,251,295003,449831347,385,4667097892,1
20170313,251,295003,449831347,385,4667097892,1
20170313,251,295003,449831347,385,4667097892,1
20170313,251,295003,449831347,385,4667097892,1
20170313,252,295007,549831348,81,4574096318,1
20170313,253,295000,649831348,89,4300651195,1
20170313,255,295002,749831351,359,4376098045,1
20170313,255,295002,749831351,359,4376098045,1
20170313,255,295002,749831351,359,4376098045,1
20170313,255,295002,749831351,359,4376098045,1
20170313,257,295007,449831353,103,4423897757,1
20170313,259,295000,549831355,140,5421166851,1
20170313,259,295000,549831355,140,5421166851,1
20170313,301,295000,449831361,448,5206013976,1
20170313,301,295007,649831360,440,4591039580,1
20170313,301,295008,749831360,203,5496090805,1
20170313,301,295008,749831360,203,5496090805,1
20170313,308,295001,549831367,220,3530006583,1
20170313,309,295004,649831368,197,5227014115,1
20170313,312,295001,749831372,419,4484867757,1
20170313,312,295002,449831372,671,5205853976,1
20170313,313,295005,549831372,50,4315771195,1
20170313,314,295008,649831374,375,5199548935,1
20170313,317,295004,749831376,783,5295454106,1
20170313,317,295004,749831376,783,5295454106,1
20170313,317,295006,449831376,370,5530092046,1
20170313,317,295006,449831376,370,5530092046,1
20170313,318,295008,549831378,220,4590126301,1
20170313,319,295000,649831378,783,4576026301,1
20170313,319,295000,649831378,783,4576026301,1
20170313,319,295002,749831379,363,4750410538,1
20170313,324,295002,649831384,783,4112024763,1
20170313,324,295002,649831384,783,4112024763,1
20170313,324,295006,449831383,440,5200744170,1
20170313,324,295007,549831383,440,5489094135,1
20170313,326,295004,749831386,422,5160045713,1
20170313,326,295004,749831386,422,5160045713,1
20170313,327,295006,449831387,375,4301991195,1
20170313,327,295008,549831387,66,5229093953,1
20170313,330,295002,649831389,269,4602844961,1
20170313,333,295008,749831393,641,5216526471,1
20170313,333,295008,749831393,641,5216526471,1
20170313,336,295002,449831396,799,4604494961,1
20170313,336,295002,449831396,799,4604494961,1
20170313,337,295006,549831397,440,4606554961,1
20170313,338,295000,649831398,469,5487000805,1
20170313,338,295000,649831398,235,5487000805,1
20170313,338,295000,649831398,469,5487000805,1
20170313,338,295000,649831398,469,5487000805,1
20170313,340,295002,749831400,89,4619898236,1
20170313,340,295002,749831400,89,4619898236,1
20170313,342,295004,449831401,392,4061542310,1
20170313,342,295004,449831401,392,4061542310,1
20170313,343,295008,549831403,684,5201764255,1
20170313,343,295009,649831403,783,4308599237,1
20170313,343,295009,649831403,392,4308599237,1
20170313,345,295006,749831405,342,4978038713,1
20170313,348,295001,449831407,843,4511640307,1
20170313,349,295004,549831409,474,5284073953,1
20170313,351,295009,649831411,440,3539156969,1
20170313,351,295009,649831411,440,3539156969,1
20170313,351,295009,649831411,440,3539156969,1
20170313,351,295009,649831411,220,3539156969,1
20170313,353,295003,749831413,687,4603404961,1
20170313,353,295003,749831413,687,4603404961,1
20170313,353,295003,749831413,687,4603404961,1
20170313,401,295003,449831425,843,4531019580,1
20170313,401,295003,449831425,843,4531019580,1
20170313,401,295003,449831425,843,4531019580,1
20170313,401,295005,549831425,440,4300069237,1
20170313,403,295002,749831427,119,5203483976,1
20170313,403,295009,649831427,177,5216044264,1
20170313,404,295004,449831427,440,5482044936,1
20170313,404,295004,449831427,440,5482044936,1
20170313,406,295008,549831430,103,5205793976,1
20170313,408,295001,649831432,721,3543586553,1
20170313,408,295001,649831432,721,3543586553,1
20170313,410,295005,749831433,783,5223074265,1
20170313,410,295005,749831433,783,5223074265,1
20170313,410,295005,749831433,783,5223074265,1
20170313,410,295005,749831433,783,5223074265,1
20170313,410,295005,749831433,783,5223074265,1
20170313,410,295005,749831433,392,5223074265,1
20170313,411,295007,449831435,440,5177128826,1
20170313,411,295007,449831435,440,5177128826,1
20170313,413,295004,549831436,279,5506602199,1
20170313,419,295004,649831442,783,4592900307,1
20170313,419,295004,649831442,783,4592900307,1
20170313,419,295004,649831442,783,4592900307,1
20170313,419,295005,749831442,457,4543340307,1
20170313,419,295005,749831442,229,4543340307,1
20170313,419,295005,749831442,229,4543340307,1
20170313,419,295005,749831442,457,4543340307,1
20170313,423,295001,649797913,142,4311785403,5
20170313,428,295000,449831452,440,4241205898,1
20170313,431,295006,549831455,342,4287648368,1
20170313,431,295008,649831455,695,4625073670,1
